description,brand,category
GREEK PIZZA,"Harry's Farmers Market, Ltd.",Other Deli
"GRAPE DIET SODA, GRAPE",H E Butt Grocery Company,Soda
"BALTHAZAR, OLIVE BREAD",Provence,Breads & Buns
"GRAPEFRUIT BITTERS & SODA, GRAPEFRUIT",Hella Bitter LLC (DBA Hella Cocktail Co.),Alcohol
"CANDY COOKIES, CANDY","Wal-Mart Stores, Inc.",Cookies & Biscuits
PEPPERMINT CANDY APPLE,"Ahold USA, Inc. ",Pre-Packaged Fruit & Vegetables
"Andy Capp's Big Bag BBQ Flavored Fries, 8 oz, 8 OZ",Conagra Brands Inc,Snacks
FUDGE-COVERED SANDWICH COOKIES,Target Stores,Cookies & Biscuits
POTATO CHIPS,"Snyder's-Lance, Inc.","Chips, Pretzels & Snacks"
"Snacks, rice cakes, brown rice, buckwheat",Unknown,Snacks
"Bread, cornmeal and molasses",Unknown,Yeast breads
"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder",Unknown,Baby Foods
WHOLE GRAIN BREAD,"Alpha Baking Co., Inc.",Breads & Buns
"FRUIT PUNCH SODA, FRUIT PUNCH","Meijer, Inc.",Soda
"MARIE CALLENDERS Country Fried Beef Steak Dinners, 15 OZ",Conagra Brands Inc,Ready-Made Combination Meals
"LEMON SANDWICH CREME COOKIES, LEMON","Meijer, Inc.",Cookies & Biscuits
"POPULAR, KOLA FLAVORED SODA",Kola-Colombiana Inc,Soda
"MARGHERITA PIZZA, MARGHERITA",Banza LLC,Pizza
"CREAM SODA, CREAM",Pepsi-Cola North America Inc.,Soda
"PEPPERONI ORIGINAL PIZZA, PEPPERONI",Nestle USA Inc.,Pizza
NATURAL FANCY SHREDDED PIZZA CHEESE,Oneg Foods Inc,Cheese
"ENERGY DRINK, BLUE ICE",Monster Energy Company,Soda
TOTINO'S SAUSAGE PIZZA ROLLS,"General Mills, Inc.",Pizza
"STRAWBERRY ICE CREAM, STRAWBERRY",Target Stores,Ice Cream & Frozen Yogurt
"CHOCOLATE CHIP MACAROONS, CHOCOLATE CHIP",Goodman's Matzoh Products,Cookies & Biscuits
"ICE CREAM , STAR TRACKS ","Hy-Vee, Inc.",Ice Cream & Frozen Yogurt
"NATURAL SODA, GRAPE",Blue Sky Natural Beverage Co.,Soda
ORIGINAL DARK CANDIES,Unknown,Chocolate
"GLUTEN FREE CHOCOLATE CHIP COOKIE MIX, CHOCOLATE CHIP",WEGMANS,"Cake, Cookie & Cupcake Mixes"
"GRAPE FLAVORED SODA, GRAPE","Publix Super Markets, Inc.",Soda
"Cream sauce, for use with vegetables",Unknown,Not included in a food category
"Chicken wing, fried, coated, from raw",Unknown,"Chicken, whole pieces"
"COMBINATION SAUSAGE & PEPPERONI SEASONED PORK, CHICKEN AND BEEF PIZZA TOPPING PIZZA IN A GOLDEN CRUST PIZZA ROLLS, COMBINATION","General Mills, Inc.",Pizza
"Egg, creamed",Unknown,Eggs and omelets
"CHEWY CANDIES, CINNAMON","Snackerz, Inc.",Candy
"VANILLA LOWFAT ICE CREAM WITH CHOCOLATE FLAVORED COATING ICE CREAM BARS, VANILLA","Wal-Mart Stores, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE MARSHMALLOW ORNAMENT COVERED IN MILK CHOCOLATE, CHOCOLATE MARSHMALLOW",Russell Stover Candies Inc.,Chocolate
"COOKIES & CREAM FLAVOR PROTEIN BARS, COOKIES & CREAM","Wal-Mart Stores, Inc.","Snack, Energy & Granola Bars"
"ASSORTED CHOCOLATE HEARTS PROMISES, MILK CHOCOLATE & DARK CHOCOLATE",Mars Chocolate North America LLC,Candy
"ALL NATURAL STRAWBERRIES & CREAM ICE CREAM, STRAWBERRIES; CREAM",Turkey Hill Dairy Inc.,Ice Cream & Frozen Yogurt
"VANILLA SANDWICH CREMES, VANILLA",Wakefern Food Corporation,Cookies & Biscuits
"SUGAR SANDWICH COOKIE, SUGAR","Wal-Mart Stores, Inc.",Cookies & Biscuits
GUANABANA DRINK MIX,Genercon Outdoor Living Company,Powdered Drinks
"MILD ITALIAN SAUSAGE PATTIES, MILD",Randolph Packing Company,Frozen Patties and Burgers
"CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP",Rite Aid Corporation,Cookies & Biscuits
"BREAD & BUTTER NO SUGAR ADDED CHIPS, BREAD & BUTTER",Mount Olive Pickle Company Inc.,"Pickles, Olives, Peppers & Relishes"
"BUTTERSCOTCH CANDY, BUTTERSCOTCH",Lieber Chocolate & Food Products Co.,Candy
"DEWSHINE CLEAR CITRUS SODA, DEWSHINE",Pepsi-Cola North America Inc.,Soda
"CHOCOLATE MILK, CHOCOLATE",Harris-Teeter Inc.,Milk
"COOKIE BAKING MIX WITH BUTTERFINGER BAKING BITS, COOKIE",Nestle USA Inc.,"Cake, Cookie & Cupcake Mixes"
"TRADITIONAL MEATLESS PLANT-BASED BURGERS, TRADITIONAL","Whole Foods Market, Inc.",Frozen Patties and Burgers
"GRAPE SODA, GRAPE","Meijer, Inc.",Soda
ROASTED CHICKEN MULTIGRAIN SANDWICH,Fresh & Ready Foods LLC,Prepared Subs & Sandwiches
ARTISAN BREAD,BAND OF BAKERS,Frozen Bread & Dough
"Cheese, cream",Unknown,Dairy and Egg Products
"CANDY, MILK CHOCOLATE",R.M. Palmer Co.,Candy
"PREMIUM ICE CREAM, VANILLA","Associated Wholesale Grocers, Inc.",Ice Cream & Frozen Yogurt
HAMBURGER DILL CHIPS,"Finlay Extracts & Ingredients USA, Inc.","Pickles, Olives, Peppers & Relishes"
"MILK CANDY AND WAFER, MILK CANDY",La Zagala De Los Altos Sa De,Candy
EASTER COOKIES,NOT A BRANDED ITEM,Cookies & Biscuits
"TURKEY SLIDERS SEASONED WITH SPINACH & ONIONS, TURKEY WITH SPINACH & ONIONS",Wakefern Food Corporation,"Poultry, Chicken & Turkey"
"REAL GRAPE SODA, GRAPE","Real Soda in Real Bottles, Ltd",Soda
"LA MOLIENDA, CORN SNACKS RANCHITOS",GS1 Mexico,Other Snacks
"MIXED BERRY FOCUS ENERGY DRINK, MIXED BERRY",Pepsi-Cola North America Inc.,Soda
White chocolate candy,Unknown,Candy not containing chocolate
"KEY FOOD, NONFAT COTTAGE CHEESE","Key Food Stores Co-Operative, Inc.",Cheese
"KLOSTERMAN, RYE BREAD",Klosterman Baking Company,Breads & Buns
COOKIE MIX,Mama Stoen's,"Cake, Cookie & Cupcake Mixes"
COCOA ENERGY BAR,"Kize Concepts, Inc.","Snack, Energy & Granola Bars"
"ROOTBEER SODA, ROOTBEER","Publix Super Markets, Inc.",Soda
"SANDWICH COOKIE, BROWNIE WITH VANILLA",Divvies LLC,Cookies & Biscuits
"CORN BREAD SHREDDED STUFFING, CORN BREAD","Bimbo Bakeries USA, Inc.",Stuffing
"SODA, PINEAPPLE, ORANGE",Select-Canfield Enterprises LLC,Soda
"Chicken breast, fried, coated, skin / coating eaten, from raw",Unknown,"Chicken, whole pieces"
"LIGHT ICE CREAM, CHOCOLATE",Market Basket Inc.,Ice Cream & Frozen Yogurt
"STRAWBERRY ICE CREAM DIPPED IN DARK CHOCOLATE GANACHE PREMIUM ICE CREAM BARS, STRAWBERRY",Snoqualmie Gourmet Ice Cream,Ice Cream & Frozen Yogurt
CLASSIC CRISPY CRUST MICROWAVE PIZZA,The Kroger Co.,Pizza
"Pizza, with meat, whole wheat thick crust",Unknown,Pizza
"CHOCOLATE MILK, CHOCOLATE","Whole Foods Market, Inc.",Milk
CRINKLE CUT FRENCH FRIED POTATOES,Aldi Inc.,"French Fries, Potatoes & Onion Rings"
"ROCK CANDY MIX SHIMMERED DECORATING CANDIES, ROCK CANDY MIX",Chocomaker Inc. ,Baking Decorations & Dessert Toppings
"KEY FOOD, ALL PURPOSE FLOUR","Key Food Stores Co-Operative, Inc.",Flours & Corn Meal
"Salmon nuggets, breaded, frozen, heated",Unknown,Finfish and Shellfish Products
"FRENCH SODA, MINT LEMONADE","DIABOLO BEVERAGE CO., LLC",Soda
CORN CHIPS,Food City,"Chips, Pretzels & Snacks"
SPINACH FETA PIZZA POCKET,"North Country Elements, LLC",Pizza
"PRIME RIB SEASONED BEEF PATTIES, PRIME RIB SEASONED",Kenosha Beef Intl Ltd,Frozen Patties and Burgers
FORTUNE COOKIES,Umeya Inc.,Cookies & Biscuits
"FESTIVAL FOODS, CINNAMON","Sugar 'N Spice, Inc.",Herbs & Spices
"MILK CHOCOLATE, MILK CHOCOLATE","Lou's Fish House, Inc.",Chocolate
PIXIES CANDIES,"Fannie May Confections, Inc.",Chocolate
"PEPPERONI PIZZA WRAPPED IN A GOLDEN BROWN CRUST PIZZA BITES, PEPPERONI",Bi-Lo Inc.,Pizza
"HOT & SPICY FRIED RICE SEASONING MIX, HOT & SPICY FRIED RICE",S & B Shokuhin Company Ltd,"Seasoning Mixes, Salts, Marinades & Tenderizers"
Totino's Frozen Supreme Party Pizza,GENERAL MILLS SALES INC.,Savoury Bakery Products
MARGHERITA DELUXE PAN PIZZA,"Bernatello's Pizza, Inc.",Pizza
"PIZZA WITH PEPPERONI KRAFT MOZZARELLA PASTEURIZED PREPARED CHEESE PRODUCT, PIZZA CRUSTS, PIZZA SAUCE LUNCH COMBINATIONS, PIZZA WITH PEPPERONI",Kraft Heinz Foods Company,Lunch Snacks & Combinations
"THIN CRUST PIZZA, SMOKEHOUSE","Wegmans Food Markets, Inc. ",Pizza
CINNAMON FLAVORED CANDY,Ferrara Candy Company,Candy
"Cream, half and half, flavored",Unknown,Cream and cream substitutes
"BBQ RANCH GREEN CABBAGE, ROMAINE LETTUCE, KALE, CARROTS, RED CABBAGE, GREEN ONIONS, FRIED ONIONS, BBQ RANCH DRESSING, TORTILLA STRIPS CHOPPED KIT, BBQ RANCH",Dole Fresh Vegetables Inc.,Pre-Packaged Fruit & Vegetables
"GEL FOOD COLORS, CLASSIC",Target Stores,Baking Decorations & Dessert Toppings
"SUPERIOR NUT & CANDY, JOLLY RANCHERS CANDY",Superior Nut/candy Distribut'G,Candy
DRIED BANANA CHIPS,CIBO VITA INC,Wholesome Snacks
"CHOCOLATE TAHINI, CHOCOLATE",Mission Studios Corporation,Nut & Seed Butters
"THIN & CRISPY PIZZA, UNCURED PEPPERONI","Newman's Own, Inc.",Pizza
"CHOCOLATE CHIP ICE CREAM, CHOCOLATE CHIP",Belfonte Ice Cream,Ice Cream & Frozen Yogurt
"Injera, Ethiopian bread",Unknown,Yeast breads
Fruit flavored drink,Unknown,Fruit drinks
SHREDDED PIZZA CHEESE BLEND,"Giant Eagle, Inc.",Cheese
"COOKIES 'N' CREME POPCORN DRIZZLED WITH WHITE CREME AND COOKIE BITS, COOKIES 'N' CREME","Amplify Snack Brands, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"FRUIT FLAVORED SNACKS, ASSORTED FRUIT","Supervalu, Inc.",Candy
DRINKING WATER,Absopure Water Company,Water
ITALIAN BREAD,"Flowers Foods, Inc.",Breads & Buns
"Beverages, fruit punch juice drink, frozen concentrate",Unknown,Beverages
COOKIES 'N CREAM ICE CREAM,Kemps LLC ,Ice Cream & Frozen Yogurt
Beef with cream or white sauce,Unknown,Meat mixed dishes
DIPPER CORN CHIPS,"Supervalu, Inc.","Chips, Pretzels & Snacks"
"PUMPKIN CHOCOLATE CHIP COOKIES, PUMPKIN CHOCOLATE CHIP","Bay Valley Foods, LLC",Cookies & Biscuits
ARTISAN VEGAN NUTTY BURGER,GreenfalconLLC,Other Meats
"CHOCOLATE BROWNIE ENERGY BARS, CHOCOLATE BROWNIE",CLIF BAR,"Snack, Energy & Granola Bars"
"RAMEN SOUP, FRIED GARLIC CHICKEN",Bel-Isle Inc.,Other Soups
"Potato, baked, peel eaten, with chili",Unknown,"White potatoes, baked or boiled"
"CHOCOLATE ICE CREAM, CHOCOLATE",Harris-Teeter Inc.,Ice Cream & Frozen Yogurt
BANANA CHIPS,Target Stores,Wholesome Snacks
"PIZZA SAUCE, PIZZA","Associated Wholesale Grocers, Inc.",Prepared Pasta & Pizza Sauces
WHITE ARTISAN BREAD,Coborn's Incorporated,Breads & Buns
"BANANA BREAD LOAF CAKE, BANANA BREAD","Bimbo Bakeries USA, Inc.","Cakes, Cupcakes, Snack Cakes"
"CHOCOLATE REDUCED FAT SANDWICH COOKIES, CHOCOLATE",Nabisco Biscuit Company,Cookies & Biscuits
"Fast foods, nachos, with cheese",Unknown,Fast Foods
KOSHER DILL SANDWICH SLICES,Target Stores,"Pickles, Olives, Peppers & Relishes"
SLICED SWEET FRIED ONIONS,Erba Food Products Inc,"Pickles, Olives, Peppers & Relishes"
"Cake or cupcake, chocolate, no icing",Unknown,Cakes and pies
"Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, CHEWY TRAIL MIX",Unknown,Snacks
"MARGHERITA PIZZA FLAVOR PROTEIN PUFFS, MARGHERITA PIZZA","TPI Marketing, LLC","Chips, Pretzels & Snacks"
COOKIES,Ruggero's Bake Shop,Cookies & Biscuits
"Quik-To-Fix Blue Label Raw Breaded Homestyle Country Fried Beef Steak Fritters, 4 oz",Tyson Foods Inc.,Meat/Poultry/Other Animals - Prepared/Processed
"DUPLEX SANDWICH CREMES COOKIES, DUPLEX",Nash Finch Company,Cookies & Biscuits
GUMMY FANGS CANDY,"Maud Borup, Inc.",Candy
LIQUID FILLED CENTER FRUIT SNACKS,"Bay Valley Foods, LLC",Candy
"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, with ARA and DHA powder not reconstituted",Unknown,Baby Foods
Morningstar Farms Veggie Burgers Vegi Max 36oz 4ct,Kellogg Company US,Vegetable Based Products / Meals
POTATO CHIPS,Conn's Potato Chip Co.,"Chips, Pretzels & Snacks"
"Baby Toddler food, NFS",Unknown,Baby food: mixtures
RED FOOD COLOR,FIRST STREET,Baking Decorations & Dessert Toppings
"CHEDDAR CHEESEBALLS CORN SNACKS, CHEDDAR",Target Stores,Other Snacks
ORGANIC SHOESTRING FRENCH FRIED POTATOES,Glencourt Inc.,"French Fries, Potatoes & Onion Rings"
"STEAK & BURGER SEASONING GRINDER, STEAK & BURGER","Weis Markets, Inc.","Seasoning Mixes, Salts, Marinades & Tenderizers"
"GELATIN SNACKS, BLUEBERRY, STRAWBERRY, ORIGINAL",Kraft Heinz Foods Company,"Gelatin, Gels, Pectins & Desserts"
"COOKIES 'N' CREME EGGS, COOKIES 'N' CREME",The Hershey Company,Candy
"ALMOND BARK MILK CHOCOLATE WITH WHOLE ROASTED ALMONDS, ALMOND BARK","Edward Marc Brands, Inc.",Candy
"WEIS, SANDWICH KREMES, VANILLA, VANILLA","Weis Markets, Inc.",Cookies & Biscuits
"ORIGINAL SNACK STICKS, ORIGINAL","Schnuck Markets, Inc.",Other Snacks
"CHOCOLATE CHIP MUFFIN MIX, CHOCOLATE CHIP",Baker Mills,"Cake, Cookie & Cupcake Mixes"
"CHICKEN FULLY COOKED BREADED CHICKEN BREAST PATTIES WITH RIB MEAT PATTIES, CHICKEN",Koch Foods Of Mississippi,Frozen Patties and Burgers
SAUSAGE PIZZA,Pizza Corner,Pizza
"CHOCOLATE COOKIE SWIRL & COOKIE CRUMB FROZEN DESSERT WITH DOUBLE CHOCOLATE COOKIES SANDWICH, COOKIES & CREAM",Coolhaus,Ice Cream & Frozen Yogurt
"ENERGY CHEWS, CHERRY COLA",En-R-G Foods LLC,"Snack, Energy & Granola Bars"
"CHOCOLATE CHIP MUFFIN TOPS MIX, CHOCOLATE CHIP","General Mills, Inc.","Cake, Cookie & Cupcake Mixes"
PEANUT CRUNCH CANDY,"Montes Y Cia, S.A. De C.V.",Candy
"Frozen yogurt bar, chocolate",Unknown,Ice cream and frozen dairy desserts
"GARDEN VEGGIE BURGERS, GARDEN",Kellogg Company,Frozen Patties and Burgers
"Mozzarella sticks, breaded, baked, or fried",Unknown,Cheese
"PACIFIC PUNCH ENERGY DRINK, PACIFIC PUNCH",Monster Energy Company,Soda
Pillsbury Pizza Dough Thin Crust,GENERAL MILLS SALES INC.,Baking/Cooking Mixes/Supplies
"THIN CRUST PIZZA, SPINACH & FETA",Raley's,Pizza
WING BREADING MIX,House-Autry Mills Inc.,"Seasoning Mixes, Salts, Marinades & Tenderizers"
"FIESTA PERFECT BURGERS, FIESTA","Dr. Praeger's Sensible Foods, Inc.",Frozen Patties and Burgers
CLASSIC CRUST SPECIAL DELUXE PIZZA,Schwan's Company,Pizza
PURE ENERGY  TONIC SHOT,Goldthread LLC,"Energy, Protein & Muscle Recovery Drinks"
"Light ice cream cone, chocolate, prepackaged",Unknown,Ice cream and frozen dairy desserts
PROSCIUTTO & PROVOLONE SANDWICH,"Fratelli Beretta, Usa, Inc.","Pepperoni, Salami & Cold Cuts"
HAND-DECORATED COOKIE,GS1 Mexico,Cookies & Biscuits
"RED BULL ENERGY DRINK, 12 FL OZ, 4 COUNT","Red Bull North America, Inc.",Sport Drinks
"CHOCOLATE CHIP OAT BITES, CHOCOLATE CHIP","Simply Delicious, Inc.","Snack, Energy & Granola Bars"
"CHOCOLATE ICE CREAM, CHOCOLATE","New Direction Foods, LLC",Ice Cream & Frozen Yogurt
TURKEY SWISS SANDWICH SALAD COMBO,Schwartz Brothers Bakery,Other Deli
"O.G. SLIDERS ANGUS BRISKET, CHUCK & SHORT RIB MINI BEEF PATTIES, BEEF","Golden West Trading, Inc.",Frozen Patties and Burgers
SHOESTRING FRENCH FRIED POTATOES,"S. Bertram, Inc.","French Fries, Potatoes & Onion Rings"
FROSTED SUGAR COOKIES,"Wal-Mart Stores, Inc.",Cookies & Biscuits
"Candies, TWIZZLERS CHERRY BITES",Unknown,Sweets
PLANT-BASED BURGER PATTIES,Bee Creative Studio,Frozen Patties and Burgers
"CHOCOLATE ICE CREAM, CHOCOLATE",Hiland Dairy Inc.,Ice Cream & Frozen Yogurt
"SODA, LEMON LIME",Food Town Stores Inc.,Soda
"FOOD LION, CHOCOLATE SWISS ROLLS",Food Town Stores Inc.,"Cakes, Cupcakes, Snack Cakes"
"McDONALD'S, Hash Brown",Unknown,Fast Foods
"CORN SNACKS, CHEESE PUFFS","Snyder's-Lance, Inc.",Other Snacks
"MEDITERRANEAN STYLE BEEF PATTIES, MEDITERRANEAN STYLE","TRIBALÍ FOODS, Inc. ",Frozen Patties and Burgers
"MUSHROOM LOVER'S FLAVORED VEGGIE BURGERS, MUSHROOM LOVER'S",Worthington Foods Inc.,Frozen Patties and Burgers
"FOOD LION, CLUB SODA",Food Town Stores Inc.,Water
CANDY TIN,"Candyrific, LLC",Candy
CHEESE BURGER BOWL SALAD,"Curation Foods, Inc.","Pickles, Olives, Peppers & Relishes"
CARAMEL COOKIE CRUNCH,Conopco Inc.,Ice Cream & Frozen Yogurt
WHOLESOME HEART SNACK MIX,International Foodsource,"Popcorn, Peanuts, Seeds & Related Snacks"
"BLUE RASPBERRY  ENERGY DRINK, RASPBERRY",Ketchapaw Enterprises,Soda
SODA,"Sears, Roebuck and Co.",Soda
"CHOCOLATE STIX, CHOCOLATE","Sam Tell & Son, Inc",Cookies & Biscuits
"Late July Snacks, Nacho Cheese Tortilla Chips, 0.9 Oz Snack Bag",Snyder's-Lance INC.,Snacks
"ORIGINAL PIZZA CRUSTS, ORIGINAL",Target Stores,Crusts & Dough
GREEN BEAN CASSEROLE WITH FRIED ONIONS,Glencourt Inc.,Other Deli
"CHOCOLATE DROPS, CHOCOLATE",Eillien's Candies Inc.,Chocolate
KETTLE CHIPS (WITH SALT),LA MEJOR,"Chips, Pretzels & Snacks"
CANDY CANE ALMONDS,World Consolidated Industries,"Popcorn, Peanuts, Seeds & Related Snacks"
"MILK CHOCOLATE BUNNY, MILK CHOCOLATE","SweetWorks Confections, LLC",Chocolate
"HY-VEE, COOKIES, CHOCOLATE CHIP, CHOCOLATE CHIP","Hy-Vee, Inc.",Cookies & Biscuits
ARTISAN BREAD,Atticus Bakery LLC.,Breads & Buns
"LOWES FOODS, FUDGE BROWNIE MIX","Lowe's Food Stores, Inc.","Cake, Cookie & Cupcake Mixes"
"CHOCOLATE ICE CREAM, CHOCOLATE",Royal Ice Cream Company,Ice Cream & Frozen Yogurt
SEASONED MAHI BURGERS,Inland Market Premium Foods,Frozen Patties and Burgers
"California Pizza Kitchen Margherita Recipe Frozen Pizza with Crispy Thin Crust, 15.5 Oz",Société des Produits Nestlé S.A.,Savoury Bakery Products
"BLUEBERRIES & CREAM LOW FAT ICE CREAM, BLUEBERRIES & CREAM",Suffield Foods,Ice Cream & Frozen Yogurt
"PIECES IN MILK CHOCOLATE HEARTS SHAPED CHOCOLATES, MILK CHOCOLATE","Ferrero U.S.A., Incorporated",Candy
"MILK CANDY WAFER, MILK CANDY",GS1 Mexico,Candy
"STIR - FRIED CAULIFLOWER, SOY GLAZED","Taylor Fresh Foods, Inc.","Entrees, Sides & Small Meals"
KOLA FLAVORED SODA,Unknown,Soda
"CHOCOLATE CHIP PANCAKE MIX WITH REAL CHOCOLATE CHIPS, CHOCOLATE CHIP",Hometown Food Company,"Cake, Cookie & Cupcake Mixes"
MULTIGRAIN ARTISAN BREAD,"The Essential Baking Company, Inc.",Breads & Buns
GUMMI CANDY,Ferrara Candy Company,Candy
GROUND BEEF PATTIES,Stater Bros. Markets Inc.,Frozen Patties and Burgers
BUFFALO CHICKEN PIZZA,Unknown,Pizza
"LOFTHOUSE, SUGAR COOKIES",Lofthouse Foods,Cookies & Biscuits
"FRUIT FLAVORED SNACKS, FRUIT","General Mills, Inc.",Candy
BUNUELOS COOKIES,"Too Good Gourmet, Inc.",Cookies & Biscuits
"LENINADE SODA, LENINADE","Real Soda in Real Bottles, Ltd",Soda
"CRUNCHY COOKIE CHIPS, DARK CHOCOLATE CHOCOLATE CHIP","Hannahmax Baking, Inc.",Cookies & Biscuits
"HOT & SPICY FRIED PORK RINDS CHICHARRONES, HOT & SPICY",Herdez S.A.,Other Snacks
"PIZZA, GARLIC CHICKEN ALFREDO",Pizza Corner,Pizza
"CHOCOLATEY CHIP GRAHAM SNACKS, CHOCOLATEY CHIP",Nabisco Biscuit Company,Cookies & Biscuits
"SESAME CHICKEN WITH VEGETABLE FRIED RICE FRIED WHITE CHICKEN MEAT AND SESAME SAUCE WITH FRIED RICE AND BROCCOLI, SESAME CHICKEN","Taylor Fresh Foods, Inc.",Other Deli
"KRAFT, STACKED, CHEESE & MEAT SNACK",Kraft Heinz Foods Company,"Pepperoni, Salami & Cold Cuts"
SPICY VEGETABLE FRIED RICE,"World Finer Foods, Inc.","Entrees, Sides & Small Meals"
BEEF STEAK BURGER PATTIES,ANGUS,Other Meats
CRUNCHY CHEESE FLAVORED SNACKS,Frito-Lay Company,Other Snacks
DIPPING CORN CHIPS,"Safeway, Inc.","Chips, Pretzels & Snacks"
PIZZA SAUCE,McIlhenny Company,Prepared Pasta & Pizza Sauces
WHITE FISH BURGER,Trident Seafoods Corp.,Frozen Fish & Seafood
"FOOD LION, THIN WHEAT CRACKERS",Food Town Stores Inc.,Crackers & Biscotti
"APPLE ORCHARD FRUIT SNACKS, APPLE","General Mills, Inc.",Candy
ASSORTED SHARKS CANDY,American Food Products Inc,Candy
"ENERGY WATER, BLUE RASPBERRY",Hydrive Energy LLC,Sport Drinks
SLICED RYE BREAD,Times Mirror Magazines,Breads & Buns
MALT SOY DRINK,VITASOY INTERNATIONAL HOLDINGS LTD,Plant Based Milk
"MINT CANDY, MINT",Perfetti Van Melle USA Inc.,Candy
"Egg sandwich on English muffin, with sausage",Unknown,Egg/breakfast sandwiches
GOURMET HARD CANDIES,"See's Candies, Inc.",Candy
"McDONALD'S, Bacon Ranch Salad without chicken",Unknown,Fast Foods
"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on wheat bread",Unknown,Peanut butter and jelly sandwiches
"MINT CHIP FLAVOR OAT CREAMER, MINT CHIP","Califia Farms, LP",Milk Additives
"Babyfood, plums, bananas and rice, strained",Unknown,Baby Foods
"RASPBERRY SANDWICH COOKIES, RASPBERRY",Leonard Novelty Bakery,Cookies & Biscuits
"CHOCOLATE CHIP MUFFINS, CHOCOLATE CHIP",P & A,"Croissants, Sweet Rolls, Muffins & Other Pastries"
"+ENERGY BEVERAGE BLEND, PEACH MANGO",Campbell Soup Company,"Fruit & Vegetable Juice, Nectars & Fruit Drinks"
"CHOCOLATE POWER PIE, CHOCOLATE",Redefine Nutrition,"Cakes, Cupcakes, Snack Cakes"
"CHOCOLATE DARK CHOCOLATE ICE CREAM DIPPED IN RICH DARK CHOCOLATE ICE CREAM BARS, CHOCOLATE DARK CHOCOLATE","The Haagen-Dazs Company, Inc.",Ice Cream & Frozen Yogurt
"Coffee cake, crumb or quick-bread type, with fruit",Unknown,"Doughnuts, sweet rolls, pastries"
"CHOCOLATE CREME PIE, CHOCOLATE",The Schwan Food Company,Other Frozen Desserts
"BAKED SNACK CRACKERS, CHEESE","Snyder's-Lance, Inc.",Flavored Snack Crackers
"STUFFED SANDWICHES, PEPPERONI & CHEESE ",Piggly Wiggly Company,Frozen Appetizers & Hors D'oeuvres
SMOKY BOURBON BBQ CHEDDAR,TODAY'S KITCHEN,Frozen Patties and Burgers
"BERNIE'S BURGER BUS, CHIPOTLE AIOLI",Mr. Beverages Old Time Cocktail Mixes,Salad Dressing & Mayonnaise
"HARVEST ENERGY BAR, DOUBLE CHOCOLATE CRISP",Premier Nutrition Corporation,"Snack, Energy & Granola Bars"
FRUIT SNACKS,Bella Strada,Candy
BUFFALO STYLE CHICKEN PIZZA,"Ahold USA, Inc. ",Pizza
"HORMEL, PIZZA READY, ITALIAN SAUSAGE",Hormel Foods Corporation ,Prepared Pasta & Pizza Sauces
TROPICAL FRUIT FRUIT SNACKS,Paskesz Candy Company,Candy
"CAFFEINE FREE PINEAPPLE SODA, PINEAPPLE","Dr. Pepper/Seven Up, Inc.",Soda
"SOUR CHERRY ENERGY DRINK, SOUR CHERRY",G FUEL,Soda
"GINGERBREAD FLAVORED SANDWICH COOKIES, GINGERBREAD",Nabisco Biscuit Company,Cookies & Biscuits
PECAN CHIPS,South Georgia Pecan Company Inc.,"Popcorn, Peanuts, Seeds & Related Snacks"
"ORGANIC VANILLA SANDWICH COOKIES, VANILLA",Star Markets Co.,Cookies & Biscuits
"ICE CREAM, CHOCOLATE ALMOND",Fiesta Mart Inc.,Ice Cream & Frozen Yogurt
"Chiton, leathery, gumboots (Alaska Native)",Unknown,American Indian/Alaska Native Foods
"BURGER SAUCE, BURGER",Kraft Heinz Foods Company,"Ketchup, Mustard, BBQ & Cheese Sauce"
STEAK BURGER,Holten Meat Inc.,Frozen Patties and Burgers
"Frozen yogurt, NFS",Unknown,Ice cream and frozen dairy desserts
"Ice creams, BREYERS, No Sugar Added, French Vanilla",Unknown,Sweets
"COOKIES 'N CREAM COOKIES AND CREAM FROZEN DAIRY DESSERT WITH CHOCOLATE COOKIE BITS COVERED IN CHOCOLATE COOKIE CRUNCH BARS, COOKIES 'N CREAM","Wells Enterprises, Inc.",Ice Cream & Frozen Yogurt
"ICE CREAM, PUMPKIN PIE","Wegmans Food Markets, Inc. ",Ice Cream & Frozen Yogurt
"Muffin, chocolate chip",Unknown,"Biscuits, muffins, quick breads"
ROASTED SEAWEED SNACKS,"Annie Chun's, Inc.",Other Snacks
"ANGEL FOOD CAKE RING, ANGEL FOOD",Nash Finch Company,"Cakes, Cupcakes, Snack Cakes"
"Fish, catfish, channel, cooked, breaded and fried",Unknown,Finfish and Shellfish Products
"CHOCOLATE CHIP ENERGY BARS, CHOCOLATE CHIP",Clif Bar and Company,"Snack, Energy & Granola Bars"
"SODA, ORANGE","Intrastate Distributors, Inc.",Soda
"CHOCOLATE PENCILS, CHOCOLATE",Ross Acquisition Inc.,Chocolate
MAPLE TURKEY SANDWICH,"Renaissance Food Group, LLC",Prepared Subs & Sandwiches
